name,surface,aces
Marin Cilic,Hard,24.0
Marin Cilic,Hard,20.0
Marin Cilic,Hard,20.0
Marin Cilic,Hard,16.0
Marin Cilic,Hard,20.0
Marin Cilic,Hard,11.0
Marin Cilic,Hard,26.0
Marin Cilic,Hard,19.0
Marin Cilic,Hard,17.0
Marin Cilic,Hard,22.0
Marin Cilic,Hard,9.0
Marin Cilic,Hard,9.0
Marin Cilic,Hard,8.0
Marin Cilic,Hard,13.0
Marin Cilic,Hard,22.0
John Isner,Hard,26.0
Marin Cilic,Hard,6.0
Marin Cilic,Hard,25.0
Marin Cilic,Hard,10.0
Stan Wawrinka,Hard,10.0
Marin Cilic,Hard,20.0
Juan Martin Del Potro,Hard,19.0
Marin Cilic,Hard,20.0
Andy Roddick,Hard,15.0
Marin Cilic,Hard,4.0
Janko Tipsarevic,Hard,0.0
Marin Cilic,Hard,7.0
David Ferrer,Hard,0.0
Marin Cilic,Hard,16.0
Nicolas Almagro,Hard,10.0
Marin Cilic,Hard,7.0
Jurgen Melzer,Hard,3.0
Marin Cilic,Hard,14.0
Fernando Gonzalez,Hard,2.0
Marin Cilic,Clay,13.0
Marin Cilic,Clay,9.0
Marin Cilic,Clay,9.0
Marin Cilic,Clay,8.0
Fabio Fognini,Clay,10.0
Marin Cilic,Clay,8.0
Marin Cilic,Clay,11.0
Marin Cilic,Clay,8.0
Feliciano Lopez,Clay,1.0
Marin Cilic,Clay,14.0
Marin Cilic,Clay,10.0
Marin Cilic,Clay,10.0
Marin Cilic,Clay,16.0
Marin Cilic,Clay,19.0
Marin Cilic,Clay,5.0
Marin Cilic,Clay,8.0
Marin Cilic,Clay,10.0
Marin Cilic,Clay,7.0
Juan Carlos Ferrero,Clay,5.0
Marin Cilic,Clay,5.0
Marin Cilic,Clay,5.0
Marin Cilic,Clay,12.0
Marin Cilic,Clay,6.0
Marin Cilic,Clay,7.0
Marin Cilic,Clay,8.0
Radek Stepanek,Clay,0.0
Marin Cilic,Clay,7.0
Marin Cilic,Hard,17.0
Marin Cilic,Hard,13.0
Marin Cilic,Hard,21.0
John Isner,Hard,40.0
Marin Cilic,Hard,13.0
Marin Cilic,Hard,13.0
Marin Cilic,Hard,12.0
Marin Cilic,Hard,11.0
Marin Cilic,Hard,18.0
Marin Cilic,Hard,12.0
Marin Cilic,Hard,5.0
Marin Cilic,Hard,13.0
Marin Cilic,Hard,19.0
Marin Cilic,Hard,26.0
Marin Cilic,Hard,23.0
Marin Cilic,Hard,29.0
Jo Wilfried Tsonga,Hard,14.0
Marin Cilic,Hard,3.0
Marcos Baghdatis,Hard,1.0
Marin Cilic,Hard,10.0
Marin Cilic,Hard,22.0
Gilles Simon,Hard,17.0
Marin Cilic,Hard,13.0
Roger Federer,Hard,12.0
Marin Cilic,Hard,18.0
Kei Nishikori,Hard,2.0
Marin Cilic,Hard,8.0
Marin Cilic,Hard,16.0
Marin Cilic,Hard,13.0
Kei Nishikori,Hard,4.0
Marin Cilic,Hard,7.0
Marin Cilic,Hard,2.0
Marin Cilic,Hard,8.0
Marin Cilic,Hard,8.0
Marin Cilic,Hard,10.0
Marin Cilic,Hard,14.0
Marin Cilic,Hard,2.0
Marin Cilic,Hard,10.0
Andy Murray,Hard,5.0
Marin Cilic,Hard,28.0
Julien Benneteau,Hard,3.0
Marin Cilic,Hard,12.0
Marin Cilic,Grass,16.0
Marin Cilic,Grass,15.0
Philipp Kohlschreiber,Grass,3.0
Marin Cilic,Grass,31.0
Marin Cilic,Grass,17.0
Marin Cilic,Grass,33.0
Marin Cilic,Grass,25.0
Sam Querrey,Grass,13.0
Marin Cilic,Grass,18.0
Marin Cilic,Grass,22.0
Marin Cilic,Grass,19.0
Marin Cilic,Grass,17.0
Kei Nishikori,Grass,0.0
Marin Cilic,Grass,15.0
Marin Cilic,Grass,28.0
Marin Cilic,Grass,35.0
John Isner,Grass,37.0
Marin Cilic,Grass,27.0
Marin Cilic,Grass,18.0
Marin Cilic,Grass,33.0
Marin Cilic,Grass,16.0
Marcos Baghdatis,Grass,4.0
Marin Cilic,Grass,7.0
Marin Cilic,Grass,14.0
Marin Cilic,Grass,14.0
Sam Querrey,Grass,23.0
Marin Cilic,Grass,12.0
Marin Cilic,Grass,13.0
Sam Querrey,Grass,24.0
Marin Cilic,Grass,12.0
Marin Cilic,Grass,19.0
Jarkko Nieminen,Grass,3.0
Marin Cilic,Grass,18.0
Marin Cilic,Hard,16.0
Roger Federer,Hard,24.0
Marin Cilic,Hard,15.0
Gilles Simon,Hard,7.0
Marin Cilic,Hard,6.0
Andy Murray,Hard,4.0
Marin Cilic,Hard,10.0
Juan Martin Del Potro,Hard,8.0
Marin Cilic,Hard,5.0
James Blake,Hard,4.0
Marin Cilic,Hard,6.0
Marin Cilic,Clay,18.0
Juan Martin Del Potro,Clay,19.0
Marin Cilic,Clay,5.0
Stan Wawrinka,Clay,3.0
Marin Cilic,Clay,13.0
Marin Cilic,Clay,6.0
David Ferrer,Clay,2.0
Marin Cilic,Clay,5.0
Novak Djokovic,Clay,5.0
Marin Cilic,Clay,8.0
Juan Martin Del Potro,Clay,4.0
Marin Cilic,Clay,9.0
Marin Cilic,Clay,4.0
Marin Cilic,Clay,4.0
Andy Murray,Clay,10.0
Marin Cilic,Clay,6.0
Stan Wawrinka,Clay,3.0
Marin Cilic,Clay,4.0
Marin Cilic,Hard,19.0
Kei Nishikori,Hard,6.0
Marin Cilic,Hard,6.0
Marin Cilic,Hard,4.0
Novak Djokovic,Hard,3.0
Marin Cilic,Hard,3.0
Andy Murray,Hard,11.0
Marin Cilic,Hard,12.0
Roger Federer,Hard,6.0
Marin Cilic,Hard,13.0
Kei Nishikori,Hard,13.0
Marin Cilic,Hard,7.0
Juan Martin Del Potro,Hard,6.0
Marin Cilic,Hard,20.0
Novak Djokovic,Hard,8.0
Marin Cilic,Grass,9.0
Marin Cilic,Grass,27.0
Marin Cilic,Grass,5.0
Roger Federer,Grass,8.0
Marin Cilic,Grass,23.0
Roger Federer,Grass,27.0
Marin Cilic,Grass,8.0
Novak Djokovic,Grass,4.0
Marin Cilic,Grass,10.0
Novak Djokovic,Grass,10.0
Marin Cilic,Grass,4.0
Andy Murray,Grass,16.0
Marin Cilic,Grass,9.0
Marin Cilic,Grass,8.0
Marin Cilic,Grass,28.0
Tommy Haas,Grass,2.0
Marin Cilic,Grass,16.0
Marin Cilic,Grass,14.0
Gilles Simon,Grass,5.0
Roger Federer,Hard,14.0
Roger Federer,Hard,12.0
Roger Federer,Hard,17.0
Roger Federer,Hard,12.0
Richard Gasquet,Hard,3.0
Roger Federer,Hard,6.0
Roger Federer,Hard,9.0
Roger Federer,Hard,19.0
Jurgen Melzer,Hard,4.0
Roger Federer,Hard,17.0
Roger Federer,Hard,24.0
Kei Nishikori,Hard,5.0
Roger Federer,Hard,9.0
Roger Federer,Hard,11.0
Stan Wawrinka,Hard,10.0
Roger Federer,Hard,25.0
Roger Federer,Hard,7.0
Roger Federer,Hard,9.0
Roger Federer,Hard,16.0
Roger Federer,Hard,11.0
Roger Federer,Hard,11.0
Roger Federer,Hard,6.0
Roger Federer,Hard,7.0
Jo Wilfried Tsonga,Hard,8.0
Roger Federer,Hard,10.0
Andy Murray,Hard,9.0
Roger Federer,Hard,3.0
Roger Federer,Hard,9.0
Nikolay Davydenko,Hard,9.0
Roger Federer,Hard,11.0
Roger Federer,Hard,14.0
Milos Raonic,Hard,19.0
Roger Federer,Hard,6.0
Jo Wilfried Tsonga,Hard,20.0
Roger Federer,Hard,14.0
Roger Federer,Hard,9.0
Ivo Karlovic,Hard,15.0
Roger Federer,Hard,13.0
Roger Federer,Hard,4.0
Juan Martin Del Potro,Hard,5.0
Roger Federer,Hard,8.0
Roger Federer,Hard,11.0
Gilles Simon,Hard,8.0
Roger Federer,Hard,6.0
Xavier Malisse,Hard,4.0
Roger Federer,Hard,11.0
Tommy Robredo,Hard,7.0
Roger Federer,Hard,5.0
Stan Wawrinka,Hard,1.0
Roger Federer,Hard,9.0
Roger Federer,Hard,8.0
Roger Federer,Hard,10.0
Roger Federer,Hard,7.0
Lleyton Hewitt,Hard,5.0
Roger Federer,Hard,8.0
Nikolay Davydenko,Hard,1.0
Roger Federer,Hard,4.0
Jo Wilfried Tsonga,Hard,6.0
Roger Federer,Hard,11.0
Andy Murray,Hard,10.0
Roger Federer,Hard,8.0
Roger Federer,Hard,9.0
Marat Safin,Hard,14.0
Roger Federer,Hard,12.0
Juan Martin Del Potro,Hard,5.0
Roger Federer,Hard,16.0
Andy Roddick,Hard,8.0
Roger Federer,Hard,11.0
Roger Federer,Hard,6.0
Roger Federer,Hard,39.0
Janko Tipsarevic,Hard,12.0
Roger Federer,Hard,13.0
James Blake,Hard,8.0
Roger Federer,Hard,7.0
Roger Federer,Hard,7.0
Roger Federer,Hard,7.0
Mikhail Youzhny,Hard,7.0
Roger Federer,Hard,12.0
Novak Djokovic,Hard,7.0
Roger Federer,Hard,5.0
Tommy Robredo,Hard,4.0
Roger Federer,Hard,10.0
Andy Roddick,Hard,4.0
Roger Federer,Hard,5.0
Fernando Gonzalez,Hard,6.0
Roger Federer,Hard,2.0
Roger Federer,Hard,9.0
Roger Federer,Hard,6.0
Roger Federer,Hard,10.0
Tommy Haas,Hard,5.0
Roger Federer,Hard,6.0
Nikolay Davydenko,Hard,1.0
Roger Federer,Hard,7.0
Roger Federer,Hard,11.0
Marcos Baghdatis,Hard,6.0
Roger Federer,Hard,4.0
Roger Federer,Hard,7.0
Roger Federer,Hard,2.0
Jarkko Nieminen,Hard,1.0
Roger Federer,Hard,9.0
Marcos Baghdatis,Hard,4.0
Roger Federer,Hard,22.0
Andre Agassi,Hard,1.0
Roger Federer,Hard,13.0
Roger Federer,Hard,5.0
Roger Federer,Hard,5.0
Roger Federer,Hard,14.0
Lleyton Hewitt,Hard,5.0
Roger Federer,Hard,20.0
David Nalbandian,Hard,5.0
Roger Federer,Hard,11.0
Juan Carlos Ferrero,Hard,6.0
Roger Federer,Hard,8.0
Marat Safin,Hard,3.0
Roger Federer,Hard,8.0
Roger Federer,Hard,3.0
Roger Federer,Hard,9.0
Roger Federer,Hard,9.0
Roger Federer,Hard,10.0
Roger Federer,Hard,7.0
Roger Federer,Hard,6.0
Roger Federer,Hard,12.0
Roger Federer,Hard,14.0
Roger Federer,Hard,9.0
Roger Federer,Clay,5.0
Roger Federer,Clay,5.0
Roger Federer,Clay,11.0
Roger Federer,Clay,4.0
Roger Federer,Clay,5.0
Stan Wawrinka,Clay,8.0
Roger Federer,Clay,8.0
Roger Federer,Clay,3.0
Roger Federer,Clay,4.0
Roger Federer,Clay,7.0
Roger Federer,Clay,15.0
Roger Federer,Clay,10.0
Roger Federer,Clay,3.0
Roger Federer,Clay,7.0
Julien Benneteau,Clay,2.0
Roger Federer,Clay,9.0
Gilles Simon,Clay,5.0
Roger Federer,Clay,7.0
Roger Federer,Clay,15.0
Roger Federer,Clay,7.0
Roger Federer,Clay,12.0
Roger Federer,Clay,11.0
Juan Martin Del Potro,Clay,6.0
Roger Federer,Clay,12.0
Feliciano Lopez,Clay,7.0
Roger Federer,Clay,7.0
Roger Federer,Clay,10.0
Janko Tipsarevic,Clay,1.0
Roger Federer,Clay,8.0
Stan Wawrinka,Clay,5.0
Roger Federer,Clay,18.0
Novak Djokovic,Clay,7.0
Roger Federer,Clay,7.0
Roger Federer,Clay,6.0
Roger Federer,Clay,6.0
Roger Federer,Clay,7.0
Stan Wawrinka,Clay,5.0
Roger Federer,Clay,10.0
Roger Federer,Clay,11.0
Roger Federer,Clay,14.0
Roger Federer,Clay,16.0
Tommy Haas,Clay,11.0
Roger Federer,Clay,5.0
Juan Martin Del Potro,Clay,16.0
Roger Federer,Clay,16.0
Roger Federer,Clay,5.0
Sam Querrey,Clay,6.0
Roger Federer,Clay,13.0
Roger Federer,Clay,8.0
Roger Federer,Clay,6.0
Julien Benneteau,Clay,5.0
Roger Federer,Clay,11.0
Fernando Gonzalez,Clay,3.0
Roger Federer,Clay,6.0
Roger Federer,Clay,6.0
Roger Federer,Clay,5.0
Roger Federer,Clay,1.0
Mikhail Youzhny,Clay,3.0
Roger Federer,Clay,8.0
Tommy Robredo,Clay,2.0
Roger Federer,Clay,10.0
Nikolay Davydenko,Clay,2.0
Roger Federer,Clay,5.0
Roger Federer,Clay,4.0
Roger Federer,Clay,6.0
Roger Federer,Clay,4.0
Roger Federer,Clay,4.0
David Nalbandian,Clay,1.0
Roger Federer,Clay,2.0
Roger Federer,Clay,6.0
Nicolas Almagro,Clay,7.0
Roger Federer,Clay,11.0
Fernando Gonzalez,Clay,1.0
Roger Federer,Clay,2.0
Roger Federer,Clay,7.0
Roger Federer,Clay,4.0
Roger Federer,Clay,5.0
Roger Federer,Clay,10.0
Roger Federer,Clay,9.0
Roger Federer,Clay,4.0
Roger Federer,Clay,5.0
Roger Federer,Clay,5.0
Roger Federer,Clay,8.0
Roger Federer,Clay,14.0
Roger Federer,Hard,12.0
Roger Federer,Hard,16.0
Roger Federer,Hard,10.0
Roger Federer,Hard,5.0
Roger Federer,Hard,16.0
Roger Federer,Hard,12.0
Mikhail Youzhny,Hard,5.0
Roger Federer,Hard,13.0
Feliciano Lopez,Hard,9.0
Roger Federer,Hard,11.0
Philipp Kohlschreiber,Hard,4.0
Roger Federer,Hard,11.0
Roger Federer,Hard,12.0
Roger Federer,Hard,5.0
Philipp Kohlschreiber,Hard,1.0
Roger Federer,Hard,13.0
John Isner,Hard,17.0
Roger Federer,Hard,16.0
Richard Gasquet,Hard,1.0
Roger Federer,Hard,10.0
Stan Wawrinka,Hard,6.0
Roger Federer,Hard,10.0
Roger Federer,Hard,9.0
Roger Federer,Hard,12.0
Roger Federer,Hard,12.0
Roger Federer,Hard,6.0
Roger Federer,Hard,8.0
Roger Federer,Hard,7.0
Roger Federer,Hard,15.0
Roger Federer,Hard,5.0
Roger Federer,Hard,6.0
Roger Federer,Hard,14.0
Roger Federer,Hard,5.0
Jo Wilfried Tsonga,Hard,5.0
Roger Federer,Hard,18.0
Roger Federer,Hard,15.0
Roger Federer,Hard,13.0
Roger Federer,Hard,10.0
Jurgen Melzer,Hard,1.0
Roger Federer,Hard,18.0
Roger Federer,Hard,6.0
Roger Federer,Hard,8.0
Roger Federer,Hard,15.0
Lleyton Hewitt,Hard,5.0
Roger Federer,Hard,9.0
Tommy Robredo,Hard,2.0
Roger Federer,Hard,28.0
Roger Federer,Hard,8.0
Novak Djokovic,Hard,6.0
Roger Federer,Hard,14.0
Roger Federer,Hard,19.0
Roger Federer,Hard,12.0
Radek Stepanek,Hard,1.0
Roger Federer,Hard,10.0
Roger Federer,Hard,8.0
Roger Federer,Hard,20.0
Novak Djokovic,Hard,6.0
Roger Federer,Hard,3.0
Andy Murray,Hard,3.0
Roger Federer,Hard,13.0
Roger Federer,Hard,5.0
Roger Federer,Hard,10.0
John Isner,Hard,17.0
Roger Federer,Hard,11.0
Feliciano Lopez,Hard,13.0
Roger Federer,Hard,15.0
Andy Roddick,Hard,14.0
Roger Federer,Hard,10.0
Nikolay Davydenko,Hard,1.0
Roger Federer,Hard,11.0
Novak Djokovic,Hard,5.0
Roger Federer,Hard,7.0
Roger Federer,Hard,6.0
Roger Federer,Hard,7.0
Roger Federer,Hard,15.0
Roger Federer,Hard,9.0
James Blake,Hard,8.0
Roger Federer,Hard,4.0
Nikolay Davydenko,Hard,2.0
Roger Federer,Hard,17.0
Andy Roddick,Hard,7.0
Roger Federer,Hard,11.0
Roger Federer,Hard,9.0
Roger Federer,Hard,10.0
Roger Federer,Hard,7.0
Roger Federer,Hard,11.0
David Nalbandian,Hard,0.0
Roger Federer,Hard,8.0
Lleyton Hewitt,Hard,6.0
Roger Federer,Hard,19.0
Andre Agassi,Hard,6.0
Roger Federer,Hard,11.0
Roger Federer,Hard,8.0
Marcos Baghdatis,Hard,5.0
Roger Federer,Hard,10.0
Roger Federer,Hard,16.0
Andre Agassi,Hard,4.0
Roger Federer,Hard,7.0
Roger Federer,Hard,11.0
Lleyton Hewitt,Hard,1.0
Roger Federer,Hard,15.0
Roger Federer,Hard,5.0
Roger Federer,Hard,10.0
James Blake,Hard,5.0
Roger Federer,Hard,8.0
Roger Federer,Hard,12.0
Roger Federer,Hard,8.0
Xavier Malisse,Hard,4.0
Roger Federer,Hard,13.0
Roger Federer,Hard,16.0
Roger Federer,Hard,11.0
Roger Federer,Hard,15.0
Roger Federer,Hard,15.0
Roger Federer,Grass,9.0
Roger Federer,Grass,10.0
Roger Federer,Grass,6.0
Roger Federer,Grass,5.0
Roger Federer,Grass,12.0
Kei Nishikori,Grass,3.0
Roger Federer,Grass,8.0
Roger Federer,Grass,16.0
Roger Federer,Grass,10.0
Roger Federer,Grass,13.0
Roger Federer,Grass,10.0
Roger Federer,Grass,9.0
Roger Federer,Grass,13.0
Roger Federer,Grass,11.0
Milos Raonic,Grass,11.0
Roger Federer,Grass,12.0
Roger Federer,Grass,9.0
Roger Federer,Grass,6.0
Roger Federer,Grass,6.0
Roger Federer,Grass,6.0
Sam Querrey,Grass,7.0
Roger Federer,Grass,17.0
Roger Federer,Grass,11.0
Gilles Simon,Grass,1.0
Roger Federer,Grass,20.0
Andy Murray,Grass,12.0
Roger Federer,Grass,9.0
Roger Federer,Grass,25.0
Roger Federer,Grass,8.0
Roger Federer,Grass,11.0
Tommy Robredo,Grass,3.0
Roger Federer,Grass,10.0
Stan Wawrinka,Grass,9.0
Roger Federer,Grass,6.0
Milos Raonic,Grass,17.0
Roger Federer,Grass,7.0
Roger Federer,Grass,9.0
Roger Federer,Grass,13.0
Fabio Fognini,Grass,1.0
Roger Federer,Grass,14.0
Julien Benneteau,Grass,15.0
Roger Federer,Grass,9.0
Xavier Malisse,Grass,9.0
Roger Federer,Grass,2.0
Mikhail Youzhny,Grass,3.0
Roger Federer,Grass,12.0
Novak Djokovic,Grass,9.0
Roger Federer,Grass,12.0
Andy Murray,Grass,16.0
Roger Federer,Grass,12.0
Roger Federer,Grass,11.0
Roger Federer,Grass,14.0
David Nalbandian,Grass,5.0
Roger Federer,Grass,14.0
Mikhail Youzhny,Grass,6.0
Roger Federer,Grass,21.0
Roger Federer,Grass,16.0
Roger Federer,Grass,7.0
Roger Federer,Grass,11.0
Jurgen Melzer,Grass,6.0
Roger Federer,Grass,10.0
Roger Federer,Grass,11.0
Guillermo Garcia Lopez,Grass,3.0
Roger Federer,Grass,15.0
Philipp Kohlschreiber,Grass,5.0
Roger Federer,Grass,23.0
Roger Federer,Grass,7.0
Ivo Karlovic,Grass,23.0
Roger Federer,Grass,11.0
Tommy Haas,Grass,11.0
Roger Federer,Grass,50.0
Andy Roddick,Grass,27.0
Roger Federer,Grass,10.0
Roger Federer,Grass,15.0
Roger Federer,Grass,10.0
Roger Federer,Grass,21.0
Lleyton Hewitt,Grass,8.0
Roger Federer,Grass,15.0
Roger Federer,Grass,15.0
Marat Safin,Grass,13.0
Roger Federer,Grass,9.0
Roger Federer,Grass,5.0
Juan Martin Del Potro,Grass,1.0
Roger Federer,Grass,12.0
Marat Safin,Grass,5.0
Roger Federer,Grass,15.0
Juan Carlos Ferrero,Grass,3.0
Roger Federer,Grass,20.0
Richard Gasquet,Grass,4.0
Roger Federer,Grass,5.0
Richard Gasquet,Grass,2.0
Roger Federer,Grass,6.0
Roger Federer,Grass,7.0
Roger Federer,Grass,7.0
Roger Federer,Grass,9.0
Roger Federer,Grass,18.0
Roger Federer,Grass,10.0
Roger Federer,Grass,14.0
Roger Federer,Grass,12.0
Juan Carlos Ferrero,Grass,4.0
Roger Federer,Grass,9.0
Fernando Gonzalez,Grass,5.0
Roger Federer,Grass,10.0
Lleyton Hewitt,Grass,5.0
Roger Federer,Grass,12.0
Andy Roddick,Grass,7.0
Roger Federer,Grass,6.0
Roger Federer,Grass,6.0
Roger Federer,Grass,11.0
Roger Federer,Grass,6.0
Ivo Karlovic,Grass,14.0
Roger Federer,Grass,19.0
Lleyton Hewitt,Grass,4.0
Roger Federer,Grass,6.0
Sebastien Grosjean,Grass,2.0
Roger Federer,Grass,12.0
Andy Roddick,Grass,11.0
Roger Federer,Grass,15.0
Roger Federer,Grass,6.0
Roger Federer,Grass,13.0
Roger Federer,Grass,9.0
Feliciano Lopez,Grass,13.0
Roger Federer,Grass,13.0
Roger Federer,Grass,17.0
Andy Roddick,Grass,4.0
Roger Federer,Grass,21.0
Roger Federer,Grass,18.0
Roger Federer,Grass,10.0
Xavier Malisse,Grass,8.0
Roger Federer,Grass,9.0
Roger Federer,Grass,25.0
Roger Federer,Hard,5.0
Novak Djokovic,Hard,10.0
Roger Federer,Hard,5.0
Andy Murray,Hard,21.0
Roger Federer,Hard,5.0
Novak Djokovic,Hard,6.0
Roger Federer,Hard,10.0
Novak Djokovic,Hard,13.0
Roger Federer,Hard,22.0
Marat Safin,Hard,16.0
Roger Federer,Hard,9.0
David Nalbandian,Hard,3.0
Roger Federer,Hard,25.0
Tommy Haas,Hard,11.0
Roger Federer,Hard,13.0
Roger Federer,Hard,7.0
Roger Federer,Clay,7.0
Stan Wawrinka,Clay,4.0
Roger Federer,Clay,7.0
Roger Federer,Clay,0.0
Jo Wilfried Tsonga,Clay,2.0
Roger Federer,Clay,9.0
Novak Djokovic,Clay,6.0
Roger Federer,Clay,12.0
Roger Federer,Clay,10.0
Roger Federer,Clay,10.0
Roger Federer,Clay,5.0
Roger Federer,Clay,2.0
Roger Federer,Clay,9.0
Roger Federer,Hard,17.0
Juan Martin Del Potro,Hard,12.0
Roger Federer,Hard,11.0
Novak Djokovic,Hard,3.0
Roger Federer,Hard,5.0
Tommy Robredo,Hard,6.0
Roger Federer,Hard,11.0
Novak Djokovic,Hard,8.0
Roger Federer,Hard,12.0
Novak Djokovic,Hard,4.0
Roger Federer,Hard,14.0
Juan Martin Del Potro,Hard,8.0
Roger Federer,Hard,16.0
David Nalbandian,Hard,3.0
Roger Federer,Hard,4.0
Roger Federer,Hard,1.0
Andre Agassi,Hard,6.0
Roger Federer,Hard,14.0
Juan Carlos Ferrero,Hard,4.0
Roger Federer,Grass,25.0
Novak Djokovic,Grass,10.0
Roger Federer,Grass,16.0
Milos Raonic,Grass,23.0
Roger Federer,Grass,14.0
Novak Djokovic,Grass,13.0
Roger Federer,Grass,29.0
Novak Djokovic,Grass,13.0
Roger Federer,Grass,16.0
Roger Federer,Grass,17.0
Jo Wilfried Tsonga,Grass,18.0
Roger Federer,Grass,1.0
Roger Federer,Grass,12.0
Roger Federer,Grass,10.0
Fabio Fognini,Hard,12.0
Fabio Fognini,Hard,5.0
Fabio Fognini,Hard,16.0
Fabio Fognini,Hard,6.0
Fabio Fognini,Hard,3.0
Julien Benneteau,Hard,10.0
Fabio Fognini,Hard,5.0
Feliciano Lopez,Hard,13.0
Fabio Fognini,Hard,3.0
Fabio Fognini,Hard,9.0
Jarkko Nieminen,Hard,3.0
Fabio Fognini,Hard,9.0
Sam Querrey,Hard,10.0
Fabio Fognini,Hard,4.0
Fabio Fognini,Clay,1.0
Fabio Fognini,Clay,3.0
Fabio Fognini,Clay,1.0
Fabio Fognini,Clay,7.0
Fabio Fognini,Clay,9.0
Fabio Fognini,Clay,7.0
Fabio Fognini,Clay,4.0
Fabio Fognini,Clay,10.0
Fabio Fognini,Clay,7.0
Fabio Fognini,Clay,1.0
Fabio Fognini,Clay,1.0
Fabio Fognini,Clay,2.0
Fabio Fognini,Clay,11.0
Guillermo Garcia Lopez,Clay,3.0
Fabio Fognini,Clay,7.0
Fabio Fognini,Clay,5.0
Fabio Fognini,Hard,10.0
Fabio Fognini,Hard,16.0
Fabio Fognini,Hard,8.0
Fabio Fognini,Hard,6.0
Fabio Fognini,Hard,12.0
Fabio Fognini,Hard,5.0
Guillermo Garcia Lopez,Hard,2.0
Fabio Fognini,Hard,11.0
Fabio Fognini,Grass,5.0
Fabio Fognini,Grass,7.0
Fabio Fognini,Grass,5.0
Fabio Fognini,Grass,10.0
Fabio Fognini,Grass,11.0
Fabio Fognini,Grass,2.0
Fabio Fognini,Grass,1.0
Fabio Fognini,Grass,9.0
Fabio Fognini,Grass,5.0
Fabio Fognini,Grass,7.0
Fabio Fognini,Grass,10.0
Fabio Fognini,Grass,7.0
Fabio Fognini,Hard,8.0
Fabio Fognini,Hard,2.0
Fabio Fognini,Hard,20.0
Fabio Fognini,Hard,3.0
Fabio Fognini,Hard,3.0
Novak Djokovic,Hard,8.0
Fabio Fognini,Hard,2.0
Fabio Fognini,Hard,3.0
Kei Nishikori,Hard,6.0
Fabio Fognini,Hard,2.0
Fabio Fognini,Hard,3.0
Nicolas Almagro,Hard,8.0
Fabio Fognini,Hard,6.0
Fabio Fognini,Clay,2.0
Fabio Fognini,Clay,0.0
Stan Wawrinka,Clay,6.0
Fabio Fognini,Clay,1.0
Fabio Fognini,Clay,1.0
Fabio Fognini,Clay,0.0
Jo Wilfried Tsonga,Clay,7.0
Fabio Fognini,Clay,1.0
Stan Wawrinka,Clay,7.0
Fabio Fognini,Clay,6.0
Fabio Fognini,Clay,5.0
Fabio Fognini,Hard,5.0
David Ferrer,Hard,7.0
Fabio Fognini,Hard,8.0
Feliciano Lopez,Hard,6.0
Fabio Fognini,Hard,2.0
Fabio Fognini,Hard,3.0
Fabio Fognini,Hard,15.0
Andy Roddick,Hard,10.0
Fabio Fognini,Hard,4.0
Jarkko Nieminen,Hard,4.0
Fabio Fognini,Hard,5.0
Fabio Fognini,Grass,5.0
Fabio Fognini,Grass,5.0
Fabio Fognini,Grass,3.0
Andy Murray,Grass,15.0
Fabio Fognini,Grass,7.0
Feliciano Lopez,Grass,21.0
Fabio Fognini,Grass,4.0
Fabio Fognini,Grass,3.0
Jurgen Melzer,Grass,8.0
Fabio Fognini,Grass,7.0
Julien Benneteau,Grass,10.0
Fabio Fognini,Grass,2.0
David Ferrer,Grass,3.0
Fabio Fognini,Grass,2.0
Marat Safin,Grass,9.0
Philipp Kohlschreiber,Clay,4.0
Marcos Baghdatis,Clay,6.0
Julien Benneteau,Clay,2.0
James Blake,Clay,3.0
Richard Gasquet,Hard,1.0
Tommy Robredo,Hard,5.0
Marcos Baghdatis,Grass,8.0
Novak Djokovic,Hard,12.0
Feliciano Lopez,Hard,8.0
Julien Benneteau,Clay,10.0
Nicolas Almagro,Clay,8.0
Tommy Haas,Clay,13.0
Kei Nishikori,Hard,4.0
Andy Murray,Hard,5.0
Juan Martin Del Potro,Hard,7.0
Radek Stepanek,Hard,4.0
Kei Nishikori,Grass,2.0
Fernando Gonzalez,Grass,14.0
Kei Nishikori,Hard,6.0
Kei Nishikori,Hard,9.0
Ivo Karlovic,Hard,59.0
Kei Nishikori,Hard,3.0
Kei Nishikori,Hard,15.0
Kei Nishikori,Hard,11.0
Kei Nishikori,Hard,2.0
Kei Nishikori,Hard,5.0
Kei Nishikori,Hard,5.0
Philipp Kohlschreiber,Hard,7.0
Kei Nishikori,Hard,13.0
Kei Nishikori,Hard,5.0
Guillermo Garcia Lopez,Hard,11.0
Kei Nishikori,Hard,3.0
Jo Wilfried Tsonga,Hard,13.0
Kei Nishikori,Hard,11.0
Nicolas Almagro,Hard,15.0
Kei Nishikori,Hard,7.0
Kei Nishikori,Hard,15.0
Kei Nishikori,Hard,7.0
David Ferrer,Hard,2.0
Kei Nishikori,Hard,6.0
Kei Nishikori,Hard,5.0
Kei Nishikori,Hard,3.0
Kei Nishikori,Hard,6.0
Kei Nishikori,Hard,6.0
Kei Nishikori,Hard,7.0
Kei Nishikori,Hard,7.0
Kei Nishikori,Hard,2.0
Kei Nishikori,Hard,5.0
Julien Benneteau,Hard,8.0
Kei Nishikori,Hard,1.0
Jo Wilfried Tsonga,Hard,13.0
Kei Nishikori,Hard,2.0
Kei Nishikori,Clay,3.0
